crs,lat,lng,name
RHL,53.318409,-3.489144,Rhyl
RHM,51.332108,-0.123854,Reedham (London)
RHO,53.234782,-4.505768,Rhosneigr
RHY,51.759064,-3.289494,Rhymney
RIA,51.387454,-3.347599,Rhoose Cardiff Airport
RIC,51.640447,-0.473013,Rickmansworth
RID,52.026588,-0.594903,Ridgmont
RIL,53.457738,-2.962253,Rice Lane
RIS,53.763813,-2.420165,Rishton
RKT,53.041615,-0.380127,Ruskington
RLG,51.589851,0.601393,Rayleigh
RLN,50.892864,-0.957748,Rowlands Castle
RMB,53.044319,-3.92125,Roman Bridge
RMC,53.429356,-1.358811,Rotherham Central
RMD,51.462505,-0.301346,Richmond
RMF,51.575016,0.181986,Romford
RML,53.414026,-2.089307,Romiley
RNF,53.51694,-2.789454,Rainford
RNH,53.417129,-2.766398,Rainhill
RNM,51.517449,0.190716,Rainham (Essex)
RNR,52.917828,1.299239,Roughton Road
ROB,53.410034,-2.855956,Roby
ROC,50.418911,-4.830658,Roche
ROE,51.50098,-0.05353,Rotherhithe
ROG,57.988979,-4.158224,Rogart
ROL,53.065536,-0.900095,Rolleston
ROM,50.992641,-1.492716,Romsey
ROO,54.115157,-3.19457,Roose
ROR,51.593413,-3.065478,Rogerstone
ROS,56.046055,-3.427114,Rosyth
ROW,52.477299,-2.030885,Rowley Regis
RRB,53.457916,-2.176173,Ryder Brow
RRN,55.887581,-4.172291,Robroyston
RSG,53.786686,-2.282282,Rose Grove
RSH,53.396176,-2.076502,Rose Hill Marple
RSN,55.8506,-2.1972,Reston
RTN,55.970566,-4.586181,Renton
RTR,51.384968,0.510698,Rochester
RUA,52.986935,-3.044214,Ruabon
RUE,53.326929,-2.665102,Runcorn East
RUF,53.634817,-2.806792,Rufford
RUG,52.378719,-1.249263,Rugby
RUN,53.338696,-2.73919,Runcorn
RUS,54.470367,-0.626664,Ruswarp
RUT,55.830448,-4.212766,Rutherglen
RVB,51.413803,-0.0069,Ravensbourne
RVN,53.675964,-1.653298,Ravensthorpe
RWC,53.688141,-0.961174,Rawcliffe
RYB,56.888184,-4.83645,Roy Bridge
RYD,50.733517,-1.159676,Ryde Esplanade
RYE,50.951916,0.730782,Rye
RYH,51.76881,0.005796,Rye House
RYN,51.775494,0.035088,Roydon
RYP,50.738914,-1.159578,Ryde Pier Head
RYR,50.72361,-1.157028,Ryde St Johns Road
RYS,52.053509,-0.026686,Royston
SAA,51.744675,-0.342422,St Albans Abbey
SAB,50.712822,-1.15721,Smallbrook Junction
SAC,51.748829,-0.326842,St Albans
SAD,52.508431,-2.011281,Sandwell & Dudley
SAE,53.838066,-1.790246,Saltaire
SAF,51.201412,-0.162096,Salfords
SAH,52.675083,1.391886,Salhouse
SAJ,51.468937,-0.023225,St Johns
SAL,51.070915,-1.805864,Salisbury
SAM,53.722675,-0.808765,Saltmarshe
SAN,50.657101,-1.162457,Sandown
SAR,51.513214,-2.696009,St Andrews Road
SAS,53.753383,-3.029662,St Annes-On-The-Sea
SAT,51.499813,-0.269697,South Acton
SAU,50.338863,-4.789557,St Austell
SAV,52.19376,-1.716148,Stratford-upon-Avon
SAW,51.814625,0.160177,Sawbridgeworth
SAX,52.215309,1.489965,Saxmundham
SAY,51.392727,0.16755,Swanley
SBE,53.999004,-1.501116,Starbeck
SBF,50.401241,-4.186661,St Budeaux Ferry Road
SBJ,52.447563,-2.133857,Stourbridge Junction
SBK,54.582375,-1.186112,South Bank
SBM,51.487446,-0.054101,South Bermondsey
SBP,51.543961,-0.275233,Stonebridge Park
SBR,56.889839,-4.920321,Spean Bridge
SBS,54.492465,-3.591263,St Bees
SBT,52.456539,-2.142716,Stourbridge Town
SBU,51.648396,-0.052998,Southbury
SBV,50.403008,-4.188144,St Budeaux Victoria Road
SBY,53.78336,-1.06355,Selby
SCA,54.2798,-0.405666,Scarborough
SCF,52.485241,-1.810006,Stechford
SCG,51.452053,0.263924,Stone Crossing
SCH,55.884491,-4.351765,Scotstounhill
SCR,50.399002,-4.94085,St Columb Road
SCS,50.627731,-3.447757,Starcross
SCT,58.482891,-3.553764,Scotscalder
SCU,53.58617,-0.650951,Scunthorpe
SCY,51.362194,-0.093903,South Croydon
SDA,51.330521,0.448864,Snodland
SDB,53.150113,-2.393528,Sandbach
SDC,51.523433,-0.075614,Shoreditch High Street
SDE,51.51093,-0.05743,Shadwell
SDF,51.722084,-4.718965,Saundersfoot
SDG,51.09021,1.065995,Sandling
SDH,51.558423,-0.336092,Sudbury Hill Harrow
SDL,53.430021,-2.9915,Sandhills
SDM,55.775532,-3.952944,Shieldmuir
SDN,50.921997,-1.3882,St Denys
SDP,50.386684,-4.464549,Sandplace
SDR,51.675751,-0.825626,Saunderton
SDW,51.269711,1.343208,Sandwich
SDY,52.124931,-0.28065,Sandy
SEA,54.836835,-1.341019,Seaham
SEB,54.929558,-1.38667,Seaburn
SEC,54.657959,-1.200106,Seaton Carew
SED,52.149517,0.139805,Shelford
SEE,50.831284,0.03066,Southease
SEF,50.772495,0.10045,Seaford
SEG,51.277817,0.940801,Selling
SEH,51.332092,0.187665,Shoreham (Kent)
SEJ,55.0755,-1.5372,Seaton Delaval
SEL,54.416571,-3.510293,Sellafield
SEM,54.241287,-0.416367,Seamer
SEN,52.638985,-1.844528,Shenstone
SER,50.171074,-5.443694,St Erth
SES,53.595234,-1.285286,South Elmsall
SET,54.066897,-2.280704,Settle
SEV,51.27734,0.182193,Sevenoaks
SFA,51.544306,-0.009882,Stratford International
SFD,53.482913,-2.254686,Salford Central
SFI,55.91993,-3.07872,Shawfair
SFL,53.466336,-3.005619,Seaforth & Litherland
SFN,52.666405,-2.371116,Shifnal
SFO,51.513634,0.422634,Stanford-Le-Hope
SFR,51.214264,-0.566789,Shalford
SGB,52.501826,-1.980632,Smethwick Galton Bridge
SGL,55.936951,-3.298234,South Gyle
SGM,50.394386,-4.308757,St Germans
SGN,51.533339,-0.336403,South Greenford
SGR,51.466957,0.189792,Slade Green
SHB,53.20369,-1.201995,Shirebrook
SHC,53.676158,-1.399346,Streethouse
SHD,54.626816,-1.637515,Shildon
SHE,50.94405,-2.513816,Sherborne
SHF,53.378639,-1.463297,Sheffield
SHH,51.484216,-2.679162,Shirehampton
SHI,51.51121,-0.882452,Shiplake
SHJ,53.433525,-2.699892,St Helens Junction
SHL,55.828987,-4.292521,Shawlands
SHM,52.94096,1.210195,Sheringham
SHN,50.633842,-1.179841,Shanklin
SHO,50.896687,-1.36436,Sholing
SHP,51.397091,-0.447521,Shepperton
SHR,52.711369,-2.74897,Shrewsbury
SHS,55.818302,-3.80024,Shotts
SHT,53.21352,-3.037728,Shotton
SHU,51.746029,-2.279516,Stonehouse
SHW,51.021488,-1.328428,Shawford
SHY,53.833553,-1.773558,Shipley
SIA,51.5687,0.704084,Southend Airport
SIC,54.225966,-3.334281,Silecroft
SID,51.434361,0.103342,Sidcup
SIE,53.797142,-1.23176,Sherburn-In-Elmet
SIH,51.389935,-0.199115,St Helier
SIL,52.731595,-1.109979,Sileby
SIN,55.907711,-4.405983,Singer
SIP,51.866131,-1.591864,Shipton
SIT,51.342201,0.733817,Sittingbourne
SIV,50.208759,-5.477247,St Ives
SJP,50.731094,-3.523202,St James' Park
SJS,51.580612,-0.032804,St James Street
SKE,51.660789,-3.847692,Skewen
SKG,53.143032,0.333926,Skegness
SKI,53.958691,-2.025878,Skipton
SKM,51.78772,-0.783575,Stoke Mandeville
SKN,50.422714,-4.462204,St Keyne
SKS,54.94635,-1.917227,Stocksfield
SKW,51.565079,-0.07244,Stoke Newington
SLA,55.926731,-3.243476,Slateford
SLB,54.583462,-0.974116,Saltburn
SLD,53.486462,-2.275715,Salford Crescent
SLH,54.46088,-0.66246,Sleights
SLK,53.537239,-1.560883,Silkstone Common
SLL,53.587158,-0.182581,Stallingborough
SLO,51.511921,-0.591803,Slough
SLQ,50.855942,0.560326,St Leonards Warrior Square
SLR,52.995274,-0.410174,Sleaford
SLS,55.852959,-4.159731,Shettleston
SLT,55.633648,-4.784804,Saltcoats
SLV,51.615364,-0.067415,Silver Street
SLW,53.781536,-2.817973,Salwick
SLY,52.441322,-1.936708,Selly Oak
SMA,52.46283,-1.858673,Small Heath
SMB,53.633266,-2.113394,Smithy Bridge
SMD,52.647358,-0.480474,Stamford
SMG,51.454689,-0.320352,St Margarets (London)
SMH,51.575035,-0.076343,Stamford Hill
SMK,52.190105,1.000662,Stowmarket
SML,51.480209,-2.649427,Sea Mills
SMN,51.660873,0.835397,Southminster
SMO,51.40353,-0.205764,South Merton
SMR,52.49632,-1.969885,Smethwick Rolfe Street
SMT,51.787773,0.000837,St Margarets (Herts)
SMY,51.394714,0.107269,St Mary Cray
SNA,53.664574,-1.485404,Sandal & Agbrigg
SND,51.34642,-0.803911,Sandhurst
SNE,52.90832,-2.154951,Stone
SNF,51.630615,0.330602,Shenfield
SNG,51.391312,-0.633135,Sunningdale
SNH,53.453117,-2.730328,St Helens Central
SNI,53.693192,-1.027678,Snaith
SNK,53.392452,-2.651094,Sankey for Penketh
SNL,51.363701,-0.247546,Stoneleigh
SNN,53.514822,-2.337384,Swinton (Manchester)
SNO,52.231438,-0.247244,St Neots
SNR,51.348694,-0.093017,Sanderstead
SNS,51.432873,-0.502415,Staines
SNT,53.277996,-2.841318,Stanlow & Thornton
SNW,50.875427,-1.265151,Swanwick
SNY,51.470451,-0.558781,Sunnymeads
SOA,50.950638,-1.36362,Southampton Airport Parkway
SOB,50.848343,-0.907601,Southbourne
SOC,51.536972,0.712305,Southend Central
SOE,51.539234,0.731196,Southend East
SOF,51.64957,0.606512,South Woodham Ferrers
SOG,51.020184,0.364016,Stonegate
SOH,51.541424,-0.178759,South Hampstead
SOI,55.691398,-2.857782,Stow
SOJ,52.33415,0.3277,Soham
SOK,51.56963,-0.308894,South Kenton
SOL,52.415081,-1.78972,Solihull
SOM,53.781994,-1.251772,South Milford
SON,53.900257,-1.946704,Steeton & Silsden
SOO,51.396,0.4998,Strood
SOP,53.646597,-3.002229,Southport
SOR,51.38327,0.376939,Sole Street
SOT,53.008012,-2.181119,Stoke-On-Trent
SOU,50.907742,-1.413983,Southampton Central
SOV,51.542389,0.711184,Southend Victoria
SOW,53.707886,-1.90756,Sowerby Bridge
SPA,52.788418,-0.156722,Spalding
SPB,51.506,-0.218,Shepherds Bush
SPF,56.295116,-3.051808,Springfield
SPH,51.188339,1.229952,Shepherds Well
SPI,53.339869,-2.993903,Spital
SPK,53.122108,-1.236385,Sutton Parkway
SPN,52.535057,1.086088,Spooner Row
SPO,52.912267,-1.410627,Spondon
SPP,52.430218,0.412299,Shippea Hill
SPR,55.881363,-4.230064,Springburn
SPS,55.890026,-4.147389,Stepps
SPT,53.4049,-2.162419,Stockport
SPU,51.171856,0.55061,Staplehurst
SPY,53.588913,-1.703863,Shepley
SQE,51.49279,0.048114,Surrey Quays
SQH,55.370633,-3.923437,Sanquhar
SQU,53.776756,-3.049403,Squires Gate
SRA,51.542358,-0.004175,Stratford (London)
SRC,51.418629,-0.136136,Streatham Common
SRD,51.468052,-2.565747,Stapleton Road
SRG,51.609524,-0.607809,Seer Green & Jordans
SRH,51.43829,-0.128136,Streatham Hill
SRI,52.44392,-1.83666,Spring Road
SRL,52.403473,-1.845632,Shirley
SRN,53.374932,-2.033544,Strines
SRO,53.32481,-1.16821,Shireoaks
SRR,51.540049,-3.589196,Sarn
SRS,51.392704,-0.089759,Selhurst
SRT,51.405548,0.002798,Shortlands
SRU,51.556742,-0.398812,South Ruislip
SRY,51.531414,0.795616,Shoeburyness
SSC,54.395351,-3.48476,Seascale
SSD,51.888979,0.26162,Stansted Airport
SSE,50.834358,-0.271709,Shoreham-By-Sea
SSM,53.594349,-1.723478,Stocksmoor
SSS,51.440559,0.758397,Sheerness-On-Sea
SST,51.901495,0.199642,Stansted Mountfitchet
STA,52.804466,-2.123088,Stafford
STC,57.422585,-5.429166,Strathcarron
STD,51.744358,-2.218673,Stroud
STE,51.425755,-0.131535,Streatham
STF,57.352688,-5.550702,Stromeferry
STG,56.119114,-3.934915,Stirling
STH,52.114567,0.031517,Shepreth
STJ,51.584629,-2.777917,Severn Tunnel Junction
STK,54.56971,-1.31784,Stockton
STL,51.505884,-0.378513,Southall
STM,53.375649,-2.952704,St Michaels
STN,56.966888,-2.225286,Stonehaven
STO,51.58036,-0.071788,South Tottenham
STP,51.531921,-0.126361,London St Pancras International
STQ,50.895035,-1.405778,Southampton Town Quay
STR,54.909626,-5.024806,Stranraer
STS,50.407108,-4.209449,Saltash
STT,55.681633,-4.519346,Stewarton
STU,51.301018,1.121644,Sturry
STV,55.633533,-4.749829,Stevenston
STW,51.439682,-0.339597,Strawberry Hill
STY,52.20642,-1.7307,Stratford-upon-Avon Parkway
STZ,54.91066,-1.38387,St Peters
SUC,51.375519,-0.196799,Sutton Common
SUD,51.554459,-0.316676,Sudbury & Harrow Road
SUG,52.082237,-3.686991,Sugar Loaf
SUM,55.89835,-4.283814,Summerston
SUN,54.90617,-1.382357,Sunderland
SUO,51.360126,-0.190223,Sutton (London)
SUP,51.413338,0.020402,Sundridge Park
SUR,51.392406,-0.303942,Surbiton
SUT,52.565269,-1.824404,Sutton Coldfield
SUU,51.418262,-0.416611,Sunbury
SUY,52.035591,0.735111,Sudbury (Suffolk)
SVB,51.559864,-2.664227,Severn Beach
SVG,51.899025,-0.206437,Stevenage
SVK,51.563992,0.096325,Seven Kings
SVL,54.375629,-2.818961,Staveley
SVR,54.169922,-2.804164,Silverdale
SVS,51.584007,-0.074521,Seven Sisters
SWA,51.625103,-3.941598,Swansea
SWD,53.168732,-0.702985,Swinderby
SWE,52.969593,-0.186255,Swineshead
SWG,50.941719,-1.376552,Swaythling
SWI,51.565437,-1.786448,Swindon
SWK,50.832928,-0.236254,Southwick
SWL,51.390434,0.748194,Swale
SWM,51.449356,0.309854,Swanscombe - George & Dragon
SWN,53.487484,-1.305195,Swinton (South Yorks)
SWO,51.214886,1.213187,Snowdown
SWR,52.06974,-0.520596,Stewartby
SWS,52.582451,-1.132918,South Wigston
SWT,53.624275,-1.87901,Slaithwaite
SWY,50.784454,-1.609864,Sway
SXY,53.267193,-0.664018,Saxilby
SYA,53.348137,-2.240313,Styal
SYB,53.484471,-2.06264,Stalybridge
SYD,51.427208,-0.055232,Sydenham
SYH,51.433002,-0.079444,Sydenham Hill
SYL,51.481735,-0.325116,Syon Lane
SYS,52.693111,-1.082611,Syston
SYT,52.509892,1.653333,Somerleyton
TAB,52.551022,-1.974899,Tame Bridge Parkway
TAC,51.88118,-1.297202,Tackley
TAD,51.29158,-0.235953,Tadworth
TAF,51.540848,-3.263129,Taffs Well
TAI,57.814651,-4.051826,Tain
TAL,52.904289,-4.068213,Talsarnau
TAM,52.63737,-1.687083,Tamworth
TAP,51.523528,-0.681474,Taplow
TAT,51.308765,-0.242456,Tattenham Corner
TAU,51.023613,-3.102146,Taunton
TAY,56.430714,-5.23868,Taynuilt
TBD,51.116863,-0.161162,Three Bridges
TBW,51.130119,0.262435,Tunbridge Wells
TBY,54.559734,-1.301006,Thornaby
TCR,51.5162,-0.1309,Tottenham Court Road
TDU,51.548492,-3.595064,Tondu
TEA,54.518147,-1.425305,Teesside Airport
TED,51.424294,-0.332965,Teddington
TEN,51.672897,-4.707348,Tenby
TEO,51.692162,-0.035216,Theobalds Grove
TEY,51.333248,0.807944,Teynham
TFC,52.678764,-2.440744,Telford Central
TGM,50.547993,-3.494712,Teignmouth
TGS,51.519104,-3.193341,Ty Glas
THA,51.39384,-1.243048,Thatcham
THB,55.810642,-4.312201,Thornliebank
THC,53.545033,-1.308775,Thurnscoe
THD,51.388424,-0.340027,Thames Ditton
THE,51.433395,-1.074968,Theale
THH,53.436585,-2.759419,Thatto Heath
THI,54.228489,-1.372573,Thirsk
THL,52.394798,-1.594357,Tile Hill
THO,50.911377,-2.57889,Thornford
THP,51.330843,1.361777,Thanet Parkway
THS,58.590092,-3.527548,Thurso
THT,55.767746,-4.250674,Thorntonhall
THU,53.02924,-0.962157,Thurgarton
THW,52.505165,-1.96313,The Hawthorns
TIL,51.462879,0.353724,Tilbury Town
TIP,52.53039,-2.065499,Tipton
TIR,51.72086,-3.246424,Tir-Phil
TIS,51.060257,-2.078456,Tisbury
TLB,52.772507,-4.097534,Talybont
TLC,53.228443,-3.818606,Tal-Y-Cafn
TLH,51.471333,-1.029754,Tilehurst
TLK,52.359436,-1.845782,The Lakes
TLS,51.847698,1.162258,Thorpe-Le-Soken
TMC,51.001083,-2.417532,Templecombe
TNA,53.653942,-0.323458,Thornton Abbey
TNF,52.613789,-4.123919,Tonfanau
TNN,53.616329,-0.972006,Thorne North
TNP,51.61961,-3.450216,Tonypandy
TNS,53.602707,-0.957227,Thorne South
TOD,53.713612,-2.099977,Todmorden
TOK,50.900658,0.612558,Three Oaks
TOL,51.37677,-0.280098,Tolworth
TOM,51.588257,-0.059914,Tottenham Hale
TON,51.191132,0.269715,Tonbridge
TOO,51.419914,-0.16053,Tooting
TOP,50.685989,-3.4637,Topsham
TOT,50.435623,-3.688317,Totnes
TPB,51.537586,0.762828,Thorpe Bay
TPC,53.123108,0.19982,Thorpe Culvert
TPN,51.647942,-3.485801,Ton Pentre
TQY,50.461014,-3.544095,Torquay
TRA,53.454899,-2.310836,Trafford Park
TRB,51.671577,-3.53575,Treherbert
TRD,51.71257,-3.346066,Troed-Y-Rhiw
TRE,51.568417,-3.2913,Trefforest Estate
TRF,51.591419,-3.325157,Trefforest
TRH,51.609661,-3.380569,Trehafod
TRI,51.800327,-0.622253,Tring
TRM,51.976509,1.318431,Trimley
TRN,55.543045,-4.654731,Troon
TRO,51.319954,-2.215222,Trowbridge
TRR,50.472664,-3.547292,Torre
TRS,52.249699,0.808347,Thurston
TRU,50.263603,-5.063017,Truro
TRY,51.657593,-3.504922,Treorchy
TTF,52.419384,0.744109,Thetford
TTH,51.399181,-0.100981,Thornton Heath
TTN,50.917953,-1.482138,Totton
TUH,51.439713,-0.10506,Tulse Hill
TUL,56.883984,-4.701509,Tulloch
TUR,51.673481,-0.047594,Turkey Street
TUT,52.864342,-1.682085,Tutbury & Hatton
TVP,50.917477,-3.359979,Tiverton Parkway
TWB,55.604394,-2.764936,Tweedbank
TWI,51.450321,-0.329136,Twickenham
TWN,53.542807,-2.9045,Town Green
TWY,51.475605,-0.86389,Twyford
TYC,53.222885,-4.476033,Ty Croes
TYG,52.893307,-4.079579,Tygwyn
TYL,56.433407,-4.714873,Tyndrum Lower
TYS,52.453819,-1.839568,Tyseley
TYW,52.584663,-4.092974,Tywyn
UCK,50.968651,0.095048,Uckfield
UDD,55.823669,-4.086266,Uddingston
UHA,55.919395,-3.499279,Uphall
UHL,51.563652,-0.129293,Upper Holloway
ULC,53.619457,-0.30063,Ulceby
ULL,53.85276,-1.215536,Ulleskelf
ULV,54.191872,-3.097327,Ulverston
UMB,50.996704,-3.982228,Umberleigh
UNI,52.451218,-1.936691,University (Birmingham)
UPH,51.413036,-0.429722,Upper Halliford
UPL,53.528192,-2.741346,Upholland
UPM,51.559307,0.251938,Upminster
UPT,53.385712,-3.084013,Upton
UPW,50.64838,-2.466731,Upwey
URM,53.448203,-2.35344,Urmston
UTT,52.897041,-1.857258,Uttoxeter
UTY,56.434551,-4.7036,Upper Tyndrum
UWL,51.307972,-0.077498,Upper Warlingham
VAL,53.281281,-4.563436,Valley
VIC,51.4966,-0.1448,London Victoria
VIR,51.401257,-0.562389,Virginia Water
VXH,51.485686,-0.124025,Vauxhall
WAC,53.391857,-2.592434,Warrington Central
WAD,51.07338,0.312483,Wadhurst
WAE,51.504513,-0.10814,London Waterloo East
WAF,55.942322,-3.013417,Wallyford
WAL,51.372364,-0.413873,Walton-On-Thames
WAM,51.203808,1.382819,Walmer
WAN,51.245129,-0.66756,Wanborough
WAO,53.456346,-2.965794,Walton (Merseyside)
WAR,51.808056,-0.028729,Ware
WAS,51.857201,-0.119521,Watton-At-Stone
WAT,51.501865,-0.111126,London Waterloo
WAV,53.405132,-2.922964,Wavertree Technology Park
WAW,53.393744,-2.636929,Warrington West
WBC,52.26268,0.196555,Waterbeach
WBD,53.698685,-1.159331,Whitley Bridge
WBL,50.853382,-0.967163,Warblington
WBO,51.409958,-0.214138,Wimbledon Chase
WBP,51.487289,-0.195265,West Brompton
WBQ,53.385509,-2.602871,Warrington Bank Quay
WBR,53.330402,-1.983448,Whaley Bridge
WBY,51.339394,-0.505468,West Byfleet
WCB,51.484428,0.017787,Westcombe Park
WCF,51.537437,0.692146,Westcliff
WCH,51.237358,-1.338183,Whitchurch (Hampshire)
WCK,58.441788,-3.097965,Wick
WCL,55.853848,-3.567045,West Calder
WCM,52.151421,1.398685,Wickham Market
WCP,51.381649,-0.245415,Worcester Park
WCR,55.790001,-4.310977,Whitecraigs
WCX,51.553993,-0.284958,Wembley Stadium
WCY,51.378517,-0.101844,West Croydon
WDB,52.089855,1.31807,Woodbridge
WDD,55.241428,-1.61623,Widdrington
WDE,52.344143,-1.844372,Wood End
WDH,53.364639,-1.358278,Woodhouse
WDL,55.931339,-4.655614,Woodhall
WDM,54.379745,-2.904339,Windermere
WDN,53.696056,-2.104719,Walsden
WDO,51.367062,-0.116688,Waddon
WDS,53.756969,-1.443328,Woodlesford
WDT,51.509827,-0.472515,West Drayton
WDU,51.440388,-0.090646,West Dulwich
WEA,51.513123,-0.320792,West Ealing
WED,52.951839,-2.171135,Wedgwood
WEE,51.852566,1.114661,Weeley
WEH,51.528709,0.005323,West Ham
WEL,52.303867,-0.676496,Wellingborough
WEM,52.856293,-2.718784,Wem
WES,55.905479,-4.335444,Westerton
WET,53.923813,-1.581206,Weeton
WEY,50.61515,-2.455103,Weymouth
WFF,55.852596,-4.022313,Whifflet
WFH,51.652743,-0.391656,Watford High Street
WFI,52.081417,1.167082,Westerfield
WFJ,51.663475,-0.396506,Watford Junction
WFL,53.105373,0.234774,Wainfleet
WFN,51.675087,-0.3903,Watford North
WGA,51.381386,1.338402,Westgate-On-Sea
WGC,51.800957,-0.203081,Welwyn Garden City
WGN,53.543564,-2.632287,Wigan North Western
WGR,51.548706,0.04514,Woodgrange Park
WGT,54.829365,-3.164373,Wigton
WGV,51.498217,-0.876589,Wargrave
WGW,53.545353,-2.633814,Wigan Wallgate
WHA,51.095444,1.037775,Westenhanger
WHC,51.583092,-0.019715,Walthamstow Central
WHD,51.54711,-0.191016,West Hampstead
WHE,53.824165,-2.412186,Whalley
WHG,53.555775,-2.523773,Westhoughton
WHI,51.358204,1.033577,Whitstable
WHL,51.604622,-0.070759,White Hart Lane
WHM,50.768253,-3.354243,Whimple
WHN,53.413932,-2.796407,Whiston
WHP,51.548644,-0.1924,West Hampstead Thameslink
WHR,51.56744,0.341807,West Horndon
WHS,51.303474,-0.077684,Whyteleafe South
WHT,51.520599,-3.222209,Whitchurch (Cardiff)
WHY,51.309834,-0.081725,Whyteleafe
WIA,52.581920,-2.054750,Willenhall
WIC,51.615025,0.519052,Wickford
WID,53.37849,-2.733556,Widnes
WIH,51.633896,-0.101314,Winchmore Hill
WIJ,51.5322,-0.2435,Willesden Junction
WIL,52.854069,-1.563356,Willington
WIM,51.421528,-0.206496,Wimbledon
WIN,51.067303,-1.320628,Winchester
WIV,51.855789,0.955116,Wivenhoe
WKB,55.696842,-4.851365,West Kilbride
WKD,53.520313,-2.395128,Walkden
WKF,53.681736,-1.506386,Wakefield Westgate
WKG,54.645061,-3.558626,Workington
WKI,53.373171,-3.183771,West Kirby
WKK,53.67897,-1.488254,Wakefield Kirkgate
WKM,51.411556,-0.842473,Wokingham
WLC,51.684834,-0.026846,Waltham Cross
WLD,50.85368,0.540303,West St Leonards
WLE,52.549522,-0.116602,Whittlesea
WLF,52.104092,0.165388,Whittlesford Parkway
WLG,53.428049,-3.06982,Wallasey Grove Road
WLI,51.464966,0.101872,Welling
WLM,55.79398,-4.290462,Williamwood
WLN,52.700928,-2.516438,Wellington (Shropshire)
WLO,53.474968,-3.025532,Waterloo (Merseyside)
WLP,52.656998,-3.141297,Welshpool
WLS,50.898556,-1.37713,Woolston
WLT,51.360424,-0.151431,Wallington
WLV,53.422695,-3.069901,Wallasey Village
WLW,51.824165,-0.191992,Welwyn North
WLY,53.429245,-2.093275,Woodley
WMA,51.291584,0.418098,West Malling
WMB,51.551468,-0.296592,Wembley Central
WMC,52.222618,-1.755493,Wilmcote
WMD,52.564804,1.11769,Wymondham
WME,51.31012,-0.154887,Woodmansterne
WMG,51.736324,-0.209989,Welham Green
WMI,51.520824,-3.579684,Wildmill
WML,53.326595,-2.225177,Wilmslow
WMN,51.206722,-2.177467,Warminster
WMR,52.396175,-1.773647,Widney Manor
WMS,55.876656,-4.888525,Wemyss Bay
WMW,51.581367,-0.024113,Walthamstow Queens Road
WNC,51.48275,-0.608806,Windsor & Eton Central
WND,51.76193,-0.747778,Wendover
WNE,52.610817,-1.679499,Wilnecote
WNF,51.284481,-0.90733,Winchfield
WNG,51.486366,-3.228492,Waun-Gron Park
WNH,51.0933,-0.329193,Warnham
WNL,55.938396,-4.746744,Whinhill
WNM,51.348579,-2.942236,Weston Milton
WNN,54.123531,-2.587517,Wennington
WNP,51.551746,0.025089,Wanstead Park
WNR,51.486309,-0.605804,Windsor & Eton Riverside
WNS,51.430779,-0.87795,Winnersh
WNT,51.460812,-0.187679,Wandsworth Town
WNW,51.431583,-0.102517,West Norwood
WNY,51.839069,0.596874,White Notley
WOB,52.01817,-0.654073,Woburn Sands
WOF,52.194801,-2.220885,Worcester Foregate Street
WOH,51.289547,-0.051013,Woldingham
WOK,51.31847,-0.557814,Woking
WOL,52.064861,-0.80377,Wolverton
WOM,53.517754,-1.417811,Wombwell
WON,51.846603,1.268192,Walton-On-The-Naze
WOO,50.68148,-2.220775,Wool
WOP,52.15622,-2.1597,Worcestershire Parkway
WOR,51.357995,-2.909703,Worle
WOS,52.194817,-2.210642,Worcester Shrub Hill
WPE,51.50372,-0.05629,Wapping
WPL,51.288189,-0.581705,Worplesdon
WRB,51.939228,1.17014,Wrabness
WRE,53.019311,-2.596089,Wrenbury
WRH,50.818768,-0.375924,Worthing
WRK,53.311005,-1.123444,Worksop
WRL,54.883308,-2.833897,Wetheral
WRM,50.692425,-2.114646,Wareham
WRN,52.935497,1.245516,West Runton
WRP,52.286268,-1.613493,Warwick Parkway
WRS,53.773212,-0.924169,Wressle
WRT,52.777256,1.404282,Worstead
WRU,51.569708,-0.437812,West Ruislip
WRW,52.286861,-1.582155,Warwick
WRX,53.05022,-3.002467,Wrexham General
WRY,51.457661,-0.541906,Wraysbury
WSA,53.36912,-2.907,West Allerton
WSB,51.26693,-2.199202,Westbury
WSE,50.933716,0.701241,Winchelsea
WSF,53.190505,-2.494669,Winsford
WSH,55.772346,-3.927267,Wishaw
WSL,52.584282,-1.98521,Walsall
WSM,51.34454,-2.972301,Weston-Super-Mare
WSR,53.386055,-2.1413,Woodsmoor
WST,51.587284,-0.00221,Wood Street
WSU,51.365734,-0.20437,West Sutton
WSW,51.446072,-0.165239,Wandsworth Common
WTA,55.913727,-3.284654,Wester Hailes
WTB,54.484615,-0.615376,Whitby
WTC,52.968048,-2.671497,Whitchurch (Shropshire)
WTE,52.3918,-1.851545,Whitlocks End
WTG,52.672703,0.382736,Watlington
WTH,54.552864,-3.586843,Whitehaven
WTI,51.437233,-0.895052,Winnersh Triangle
WTL,51.817989,-4.614454,Whitland
WTM,51.805702,0.641373,Witham
WTN,51.447109,-0.356607,Whitton
WTO,52.518379,-1.743538,Water Orton
WTR,51.249214,0.423039,Wateringbury
WTS,53.083076,-1.504312,Whatstandwell
WTT,52.51141,-1.883566,Witton
WTY,51.133362,-0.645059,Witley
WVF,50.964249,-0.121633,Wivelsfield
